dissimilarity,condition,rdm_index,trialno_1,trialno_2
0.0008634370419772239,Abstract,0,B1,C1
0.0010499123413450675,Abstract,0,B1,D1
0.001454714826031274,Abstract,0,B1,B2
0.0011599966080148394,Abstract,0,B1,C2
0.0011894641359220274,Abstract,0,B1,D2
0.0009189770265130783,Abstract,0,B1,B4
0.0014069559683006461,Abstract,0,B1,C4
0.0009721245418835551,Abstract,0,B1,D4
0.0010654912826275245,Abstract,0,B1,B5
0.0013558954523023596,Abstract,0,B1,C5
0.0011200859373398614,Abstract,0,B1,D5
0.0009207241434069232,Abstract,0,B1,B6
0.000931967288696377,Abstract,0,B1,C6
0.0011355398730581168,Abstract,0,B1,D6
0.0008167767523025876,Abstract,0,B1,B7
0.0008472157230033709,Abstract,0,B1,C7
0.0010622936518848226,Abstract,0,B1,D7
0.000895274549872658,Abstract,0,B1,B9
0.0010635428254759309,Abstract,0,B1,C9
0.0009264020441643643,Abstract,0,B1,D9
0.0008997873141571228,Abstract,0,B1,B14
0.002221217318650963,Abstract,0,B1,C14
0.0009835345237846232,Abstract,0,B1,D14
0.001096363260269678,Abstract,0,B1,B16
0.001145822001665298,Abstract,0,B1,C16
0.0010675082312462084,Abstract,0,B1,D16
0.0009363663821583754,Abstract,0,B1,B17
0.0009595930063915388,Abstract,0,B1,C17
0.0009168630975930561,Abstract,0,B1,D17
0.0012284613573011892,Abstract,0,B1,B27
0.0007886166627495878,Abstract,0,B1,C27
0.0012656034982235877,Abstract,0,B1,D27
0.0010005807459271638,Abstract,0,B1,B28
0.0008194384206844463,Abstract,0,B1,C28
0.0014080604720319333,Abstract,0,B1,D28
0.0009604323418347954,Abstract,0,B1,B29
0.0015063533020680377,Abstract,0,B1,C29
0.0011135645425672126,Abstract,0,B1,D29
0.0008403081966270927,Abstract,0,B1,B31
0.0009603656271294416,Abstract,0,B1,C31
0.001118459314690446,Abstract,0,B1,D31
0.001053233010347277,Abstract,0,B1,B33
0.001420840997551752,Abstract,0,B1,C33
0.001008929257855375,Abstract,0,B1,D33
0.0010255518934750288,Abstract,0,B1,B36
0.0009187109238577748,Abstract,0,B1,C36
0.0009304064419723812,Abstract,0,B1,D36
0.0011150266355700845,Abstract,0,B1,B38
0.001032468683181041,Abstract,0,B1,C38
0.0011227642739945628,Abstract,0,B1,D38
0.0017410050448505552,Abstract,0,B1,B40
0.0013727308933307268,Abstract,0,B1,C40
0.0012188210737664753,Abstract,0,B1,D40
