dissimilarity,condition,rdm_index,trialno_1,trialno_2
0.010805085522856347,Abstract,0,B1,C1
0.008519144004510624,Abstract,0,B1,D1
0.007750859369155791,Abstract,0,B1,B2
0.008968966739596575,Abstract,0,B1,C2
0.006880111567085216,Abstract,0,B1,D2
0.013421116356250096,Abstract,0,B1,B4
0.008934963510548129,Abstract,0,B1,C4
0.012339050231151822,Abstract,0,B1,D4
0.005753888011230936,Abstract,0,B1,B5
0.007987183590238825,Abstract,0,B1,C5
0.015227344708783109,Abstract,0,B1,D5
0.007100482754695431,Abstract,0,B1,B6
0.005546864043045305,Abstract,0,B1,C6
0.006705047681408002,Abstract,0,B1,D6
0.0049972296104582575,Abstract,0,B1,B14
0.012347116998509164,Abstract,0,B1,C14
0.009115956558746223,Abstract,0,B1,D14
0.007437914602892187,Abstract,0,B1,B16
0.01458738888447441,Abstract,0,B1,C16
0.009176137238278679,Abstract,0,B1,D16
0.009559612732528505,Abstract,0,B1,B17
0.00644845325235003,Abstract,0,B1,C17
0.007583459962987748,Abstract,0,B1,D17
0.007033981329579487,Abstract,0,B1,B27
0.008059753787229148,Abstract,0,B1,C27
0.009938411361046746,Abstract,0,B1,D27
0.0070998437944710755,Abstract,0,B1,B28
0.010404476389056323,Abstract,0,B1,C28
0.008743799379382368,Abstract,0,B1,D28
0.006869221669169025,Abstract,0,B1,B29
0.0060933480092335126,Abstract,0,B1,C29
0.01314984933703123,Abstract,0,B1,D29
0.006489657676132552,Abstract,0,B1,B31
0.012182178779451108,Abstract,0,B1,C31
0.006221987207965302,Abstract,0,B1,D31
0.01261194193610471,Abstract,0,B1,B33
0.009241384307429974,Abstract,0,B1,C33
0.007048492472296711,Abstract,0,B1,D33
0.008170069616991498,Abstract,0,B1,B38
0.008909384353857097,Abstract,0,B1,C38
0.009328328560838274,Abstract,0,B1,D38
0.01408778737994634,Abstract,0,B1,B39
0.006114301541357865,Abstract,0,B1,C39
0.006468690818036544,Abstract,0,B1,D39
0.011365892565318636,Abstract,0,B1,B40
0.01084455523703821,Abstract,0,B1,C40
0.006350154228331998,Abstract,0,B1,D40
0.007842841947171877,Abstract,0,B1,B41
0.008046329106492311,Abstract,0,B1,C41
0.006927854006721374,Abstract,0,B1,D41
0.007487365039990152,Abstract,0,B1,B46
0.0141541143081896,Abstract,0,B1,C46
0.008673107656605342,Abstract,0,B1,D46
0.011840352916709148,Abstract,0,B1,B58
0.010689015686852038,Abstract,0,B1,C58
0.011009000625154341,Abstract,0,B1,D58
