dissimilarity,condition,rdm_index,trialno_1,trialno_2
0.00149855217855983,Concrete,0,B3,C3
0.001718539138601901,Concrete,0,B3,D3
0.001584523041526463,Concrete,0,B3,B10
0.002273603546993233,Concrete,0,B3,C10
0.002429882711024268,Concrete,0,B3,D10
0.0028211943105713555,Concrete,0,B3,B13
0.002389265827416566,Concrete,0,B3,C13
0.0026899690046186587,Concrete,0,B3,D13
0.0024579719161563784,Concrete,0,B3,B15
0.0018264012573152907,Concrete,0,B3,C15
0.002477655217777983,Concrete,0,B3,D15
0.0016300220100112838,Concrete,0,B3,B18
0.0019939575239980387,Concrete,0,B3,C18
0.001966963597690906,Concrete,0,B3,D18
0.0025711233384259637,Concrete,0,B3,B19
0.0017080288693725912,Concrete,0,B3,C19
0.0020147445495546897,Concrete,0,B3,D19
0.001586477422460326,Concrete,0,B3,B23
0.0020275373193880744,Concrete,0,B3,C23
0.002426010689587964,Concrete,0,B3,D23
0.0021862580035198983,Concrete,0,B3,B35
0.0015549272929629176,Concrete,0,B3,C35
0.0022032115932376166,Concrete,0,B3,D35
0.0018592627202520902,Concrete,0,B3,B42
0.001760876684337942,Concrete,0,B3,C42
0.0022031092630094857,Concrete,0,B3,D42
0.0015361669086499836,Concrete,0,B3,B43
0.001473953979183351,Concrete,0,B3,C43
0.002271443446668433,Concrete,0,B3,D43
0.0018128757433517083,Concrete,0,B3,B51
0.00206767352495836,Concrete,0,B3,C51
0.0018704281316551546,Concrete,0,B3,D51
0.0017502397101610088,Concrete,0,B3,B52
0.00208533810243588,Concrete,0,B3,C52
0.0018887312249658286,Concrete,0,B3,D52
0.0020280826996560883,Concrete,0,B3,B53
0.002276112145984284,Concrete,0,B3,C53
0.001678026797599342,Concrete,0,B3,D53
0.0015875268391513917,Concrete,0,B3,B54
0.0018949416405674377,Concrete,0,B3,C54
0.0018417067146061202,Concrete,0,B3,D54
0.0024572978802138534,Concrete,0,B3,B62
0.0019657028225010887,Concrete,0,B3,C62
0.002100213837904996,Concrete,0,B3,D62
0.0019899124781053595,Concrete,0,B3,B63
