dissimilarity,condition,rdm_index,trialno_1,trialno_2
0.0020968487085211564,Concrete,0,B3,C3
0.0016946138589672257,Concrete,0,B3,D3
0.0015157106906993852,Concrete,0,B3,B11
0.002090779931512625,Concrete,0,B3,C11
0.002025006888526865,Concrete,0,B3,D11
0.0016709168713893636,Concrete,0,B3,B13
0.0018616115734408443,Concrete,0,B3,C13
0.0019810690661694608,Concrete,0,B3,D13
0.0017520819761691767,Concrete,0,B3,B15
0.001994635017727435,Concrete,0,B3,C15
0.0018876592142371912,Concrete,0,B3,D15
0.0021525618430207026,Concrete,0,B3,B18
0.001684149778748378,Concrete,0,B3,C18
0.0016013597611176265,Concrete,0,B3,D18
0.0019682176922087347,Concrete,0,B3,B21
0.0018070884531449917,Concrete,0,B3,C21
0.0020093200879050307,Concrete,0,B3,D21
0.0016986936831063348,Concrete,0,B3,B23
0.0015774116491435212,Concrete,0,B3,C23
0.0019468866721517974,Concrete,0,B3,D23
0.0021593689670976928,Concrete,0,B3,B26
0.002046936964402723,Concrete,0,B3,C26
0.002572760660833282,Concrete,0,B3,D26
0.0017287971846463802,Concrete,0,B3,B30
0.0017084875315574405,Concrete,0,B3,C30
0.0022400122941908006,Concrete,0,B3,D30
0.002055173596693591,Concrete,0,B3,B35
0.0015079002049674924,Concrete,0,B3,C35
0.0016823546956712882,Concrete,0,B3,D35
0.0018384618437925194,Concrete,0,B3,B42
0.0018539790906572325,Concrete,0,B3,C42
0.002135214106169328,Concrete,0,B3,D42
0.002112183758933688,Concrete,0,B3,B43
0.0020508186652740197,Concrete,0,B3,C43
0.002104099393723478,Concrete,0,B3,D43
0.0019660248443754496,Concrete,0,B3,B44
0.0017191914005770122,Concrete,0,B3,C44
0.001989469292353012,Concrete,0,B3,D44
0.0018673664209031878,Concrete,0,B3,B48
0.002251705854470583,Concrete,0,B3,C48
0.0019368177976017168,Concrete,0,B3,D48
0.001671522048384013,Concrete,0,B3,B51
0.0016644800170744981,Concrete,0,B3,C51
0.0021126479848629417,Concrete,0,B3,D51
0.0015969807343034312,Concrete,0,B3,B52
0.0018172093129438188,Concrete,0,B3,C52
0.002108986660353817,Concrete,0,B3,D52
0.0020967152082383166,Concrete,0,B3,B53
0.0019235388108132308,Concrete,0,B3,C53
