dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.9965286725200713,0,C2,D25,1,14
0.9851729404181242,0,C2,B27,1,15
1.028057761490345,0,C2,C27,1,16
0.980095898732543,0,C2,D27,1,17
0.9346631020307541,0,C2,B29,1,18
0.9432119019329548,0,C2,C29,1,19
0.9353954941034317,0,C2,D29,1,20
0.8775866702198982,0,C2,B31,1,21
0.8624217510223389,0,C2,C31,1,22
0.8951379358768463,0,C2,D31,1,23
1.044620469212532,0,C2,B32,1,24
1.0247547086328268,0,C2,C32,1,25
1.0162807125598192,0,C2,D32,1,26
1.0059781069867313,0,C2,B33,1,27
0.9592962078750134,0,C2,C33,1,28
1.0697266981005669,0,C2,D33,1,29
0.976487722247839,0,C2,B38,1,30
0.9530838094651699,0,C2,C38,1,31
0.8754912987351418,0,C2,D38,1,32
0.8256243318319321,0,C2,B39,1,33
0.7209201455116272,0,C2,C39,1,34
0.7946608364582062,0,C2,D39,1,35
1.029964379966259,0,C2,B40,1,36
0.9886576570570469,0,C2,C40,1,37
1.0210341829806566,0,C2,D40,1,38
0.9826556537300348,0,C2,B41,1,39
0.9386034272611141,0,C2,C41,1,40
1.0377052947878838,0,C2,D41,1,41
0.9354392737150192,0,C2,B58,1,42
0.9085649028420448,0,C2,C58,1,43
1.0214431174099445,0,C2,D58,1,44
0.9106136560440063,0,C2,B64,1,45
0.8431035280227661,0,C2,C64,1,46
0.8459964692592621,0,C2,D64,1,47
0.834651455283165,0,C2,B66,1,48
0.8724436908960342,0,C2,C66,1,49
0.8705444484949112,0,C2,D66,1,50
0.9516924470663071,0,C2,B69,1,51
0.9522163346409798,0,C2,C69,1,52
0.9463796429336071,0,C2,D69,1,53
0.9239281043410301,0,C2,B70,1,54
0.8916847556829453,0,C2,C70,1,55
1.0104050561785698,0,C2,D70,1,56
0.9012447446584702,0,C2,B76,1,57
0.8801296651363373,0,C2,C76,1,58
0.8257105797529221,0,C2,D76,1,59
0.8626986593008041,0,C2,B79,1,60
0.9011839628219604,0,C2,C79,1,61
0.8676653355360031,0,C2,D79,1,62
0.9266961067914963,0,C2,B81,1,63
0.8814973011612892,0,C2,C81,1,64
0.8496708422899246,0,C2,D81,1,65
1.0005774148739874,0,C2,B82,1,66
0.9683323390781879,0,C2,C82,1,67
1.0022109721321613,0,C2,D82,1,68
0.9746727868914604,0,C2,B89,1,69
0.9775676261633635,0,C2,C89,1,70
1.0054421578533947,0,C2,D89,1,71
0.9322192370891571,0,C2,B90,1,72
0.881080225110054,0,C2,C90,1,73
0.8789468258619308,0,C2,D90,1,74
0.9176501631736755,0,C2,B93,1,75
0.865041583776474,0,C2,C93,1,76
0.950970284640789,0,C2,D93,1,77
0.8882111236453056,0,D2,B14,2,3
0.9106948152184486,0,D2,C14,2,4
0.7966379821300507,0,D2,D14,2,5
0.9067897275090218,0,D2,B16,2,6
0.9175956025719643,0,D2,C16,2,7
0.772955447435379,0,D2,D16,2,8
1.0252882540225983,0,D2,B17,2,9
1.0496344342827797,0,D2,C17,2,10
0.8591498881578445,0,D2,D17,2,11
0.9303446561098099,0,D2,B25,2,12
1.02241693995893,0,D2,C25,2,13
1.0142663046717644,0,D2,D25,2,14
0.9203900620341301,0,D2,B27,2,15
0.9688092451542616,0,D2,C27,2,16
0.8589416593313217,0,D2,D27,2,17
0.950418047606945,0,D2,B29,2,18
0.9829486925154924,0,D2,C29,2,19
1.0766287818551064,0,D2,D29,2,20
0.8818507269024849,0,D2,B31,2,21
0.8304848521947861,0,D2,C31,2,22
0.8595694899559021,0,D2,D31,2,23
0.9911956898868084,0,D2,B32,2,24
0.9258704632520676,0,D2,C32,2,25
1.0209871008992195,0,D2,D32,2,26
0.8449815362691879,0,D2,B33,2,27
0.7170508503913879,0,D2,C33,2,28
0.9183578491210938,0,D2,D33,2,29
0.9040688201785088,0,D2,B38,2,30
0.8487408608198166,0,D2,C38,2,31
0.8867091611027718,0,D2,D38,2,32
0.7537293136119843,0,D2,B39,2,33
0.7218432128429413,0,D2,C39,2,34
0.7397351562976837,0,D2,D39,2,35
0.962764386087656,0,D2,B40,2,36
0.8866017237305641,0,D2,C40,2,37
0.9545297063887119,0,D2,D40,2,38
1.036507684737444,0,D2,B41,2,39
1.0055435337126255,0,D2,C41,2,40
1.0306808929890394,0,D2,D41,2,41
0.8820647969841957,0,D2,B58,2,42
0.9169348031282425,0,D2,C58,2,43
0.9309081956744194,0,D2,D58,2,44
0.9568591080605984,0,D2,B64,2,45
0.9599375240504742,0,D2,C64,2,46
0.931682214140892,0,D2,D64,2,47
0.8780509158968925,0,D2,B66,2,48
0.9098930060863495,0,D2,C66,2,49
0.8655052185058594,0,D2,D66,2,50
0.8584765642881393,0,D2,B69,2,51
0.9686067029833794,0,D2,C69,2,52
0.957087330520153,0,D2,D69,2,53
0.9363165944814682,0,D2,B70,2,54
0.9507006853818893,0,D2,C70,2,55
1.0408008471131325,0,D2,D70,2,56
0.8558812737464905,0,D2,B76,2,57
0.808220699429512,0,D2,C76,2,58
0.6599681973457336,0,D2,D76,2,59
0.9013920277357101,0,D2,B79,2,60
0.9635562226176262,0,D2,C79,2,61
0.7899266630411148,0,D2,D79,2,62
0.8755831196904182,0,D2,B81,2,63
0.8046973496675491,0,D2,C81,2,64
0.8992446288466454,0,D2,D81,2,65
1.042449552565813,0,D2,B82,2,66
0.9675776176154613,0,D2,C82,2,67
1.0025548753328621,0,D2,D82,2,68
0.9897786965593696,0,D2,B89,2,69
0.9795190710574389,0,D2,C89,2,70
0.9289939105510712,0,D2,D89,2,71
0.9479295015335083,0,D2,B90,2,72
1.0368499606847763,0,D2,C90,2,73
1.0206419490277767,0,D2,D90,2,74
0.8652028739452362,0,D2,B93,2,75
0.7730657458305359,0,D2,C93,2,76
0.8719854205846786,0,D2,D93,2,77
0.24593091011047363,0,B14,C14,3,4
0.39725184440612793,0,B14,D14,3,5
0.9140282049775124,0,B14,B16,3,6
0.9592514410614967,0,B14,C16,3,7
0.8923304378986359,0,B14,D16,3,8
0.994890458881855,0,B14,B17,3,9
1.00315135368146,0,B14,C17,3,10
0.9314748719334602,0,B14,D17,3,11
0.9178857430815697,0,B14,B25,3,12
0.980891453102231,0,B14,C25,3,13
0.9523724131286144,0,B14,D25,3,14
0.7937092483043671,0,B14,B27,3,15
0.9415992386639118,0,B14,C27,3,16
0.8744358420372009,0,B14,D27,3,17
1.0025319296400994,0,B14,B29,3,18
1.0194901581853628,0,B14,C29,3,19
0.9925481425598264,0,B14,D29,3,20
0.8068590760231018,0,B14,B31,3,21
0.8272625952959061,0,B14,C31,3,22
0.8910156488418579,0,B14,D31,3,23
1.000848220428452,0,B14,B32,3,24
0.9241591244935989,0,B14,C32,3,25
1.0391838103532791,0,B14,D32,3,26
0.844302162528038,0,B14,B33,3,27
0.7942652404308319,0,B14,C33,3,28
0.8732302039861679,0,B14,D33,3,29
0.9120733961462975,0,B14,B38,3,30
0.917950876057148,0,B14,C38,3,31
0.936775915324688,0,B14,D38,3,32
0.71604785323143,0,B14,B39,3,33
0.7576029747724533,0,B14,C39,3,34
0.7156724333763123,0,B14,D39,3,35
0.9250582829117775,0,B14,B40,3,36
0.882767416536808,0,B14,C40,3,37
0.9955447125248611,0,B14,D40,3,38
0.972415991127491,0,B14,B41,3,39
0.9365568459033966,0,B14,C41,3,40
0.9704095181077719,0,B14,D41,3,41
0.7396865785121918,0,B14,B58,3,42
0.7455918490886688,0,B14,C58,3,43
0.7613712549209595,0,B14,D58,3,44
0.9309396296739578,0,B14,B64,3,45
0.8621416240930557,0,B14,C64,3,46
0.8777538537979126,0,B14,D64,3,47
0.9861321412026882,0,B14,B66,3,48
0.9764047265052795,0,B14,C66,3,49
0.859176903963089,0,B14,D66,3,50
0.6684693098068237,0,B14,B69,3,51
0.7637182623147964,0,B14,C69,3,52
0.8221647888422012,0,B14,D69,3,53
0.7300924956798553,0,B14,B70,3,54
0.6991065442562103,0,B14,C70,3,55
0.8797013312578201,0,B14,D70,3,56
1.0565727204084396,0,B14,B76,3,57
1.0725312158465385,0,B14,C76,3,58
0.9538661912083626,0,B14,D76,3,59
0.923514299094677,0,B14,B79,3,60
0.9292875900864601,0,B14,C79,3,61
0.9678285717964172,0,B14,D79,3,62
0.8976793140172958,0,B14,B81,3,63
0.9709626790136099,0,B14,C81,3,64
1.0096919164061546,0,B14,D81,3,65
0.9835816267877817,0,B14,B82,3,66
0.9395416118204594,0,B14,C82,3,67
1.0173056684434414,0,B14,D82,3,68
0.9566011689603329,0,B14,B89,3,69
0.9617011547088623,0,B14,C89,3,70
0.9677969217300415,0,B14,D89,3,71
0.9609374664723873,0,B14,B90,3,72
0.8539909422397614,0,B14,C90,3,73
0.8481664061546326,0,B14,D90,3,74
0.9189663454890251,0,B14,B93,3,75
0.997399395564571,0,B14,C93,3,76
0.9157208278775215,0,B14,D93,3,77
0.3543354868888855,0,C14,D14,4,5
0.9707674589008093,0,C14,B16,4,6
0.9991026591742411,0,C14,C16,4,7
0.9599829167127609,0,C14,D16,4,8
0.9396663084626198,0,C14,B17,4,9
0.9138900861144066,0,C14,C17,4,10
0.8858456164598465,0,C14,D17,4,11
0.976519113406539,0,C14,B25,4,12
0.9927212176844478,0,C14,C25,4,13
1.0101392613723874,0,C14,D25,4,14
0.8074747025966644,0,C14,B27,4,15
0.9193031489849091,0,C14,C27,4,16
0.8899542689323425,0,C14,D27,4,17
1.034392274916172,0,C14,B29,4,18
1.0950682014226913,0,C14,C29,4,19
1.0443469546735287,0,C14,D29,4,20
0.8987602517008781,0,C14,B31,4,21
0.9438010528683662,0,C14,C31,4,22
0.9452028274536133,0,C14,D31,4,23
0.9785234276205301,0,C14,B32,4,24
0.9021358639001846,0,C14,C32,4,25
1.0445700138807297,0,C14,D32,4,26
0.8386797159910202,0,C14,B33,4,27
0.8257845789194107,0,C14,C33,4,28
0.8489184826612473,0,C14,D33,4,29
0.9224207997322083,0,C14,B38,4,30
0.9182693138718605,0,C14,C38,4,31
0.9497370943427086,0,C14,D38,4,32
0.6878030002117157,0,C14,B39,4,33
0.6896442472934723,0,C14,C39,4,34
0.750018373131752,0,C14,D39,4,35
0.8919571563601494,0,C14,B40,4,36
0.812299907207489,0,C14,C40,4,37
0.9173226580023766,0,C14,D40,4,38
0.9382631070911884,0,C14,B41,4,39
0.9581071026623249,0,C14,C41,4,40
0.9467383287847042,0,C14,D41,4,41
0.7465842366218567,0,C14,B58,4,42
0.7912282347679138,0,C14,C58,4,43
0.7684113830327988,0,C14,D58,4,44
0.9408348351716995,0,C14,B64,4,45
0.9105384573340416,0,C14,C64,4,46
0.8906144425272942,0,C14,D64,4,47
0.979028508067131,0,C14,B66,4,48
0.9497147016227245,0,C14,C66,4,49
0.8936916142702103,0,C14,D66,4,50
0.6656779050827026,0,C14,B69,4,51
0.712799608707428,0,C14,C69,4,52
0.7786321043968201,0,C14,D69,4,53
0.8217579424381256,0,C14,B70,4,54
0.9008003994822502,0,C14,C70,4,55
0.92662363499403,0,C14,D70,4,56
0.9878800073638558,0,C14,B76,4,57
1.0270703211426735,0,C14,C76,4,58
0.9588806554675102,0,C14,D76,4,59
0.8603211939334869,0,C14,B79,4,60
0.8476983159780502,0,C14,C79,4,61
0.8964068666100502,0,C14,D79,4,62
0.836322620511055,0,C14,B81,4,63
0.8917897716164589,0,C14,C81,4,64
0.9075635522603989,0,C14,D81,4,65
0.9961509113200009,0,C14,B82,4,66
0.9751188438385725,0,C14,C82,4,67
0.9879709891974926,0,C14,D82,4,68
0.9903486333787441,0,C14,B89,4,69
1.001842817873694,0,C14,C89,4,70
1.0068605989217758,0,C14,D89,4,71
0.9927635104395449,0,C14,B90,4,72
0.9264813214540482,0,C14,C90,4,73
0.9217026829719543,0,C14,D90,4,74
0.9695315752178431,0,C14,B93,4,75
1.0160311926156282,0,C14,C93,4,76
0.9673422463238239,0,C14,D93,4,77
0.8984778746962547,0,D14,B16,5,6
0.9503963962197304,0,D14,C16,5,7
0.7770380526781082,0,D14,D16,5,8
0.9476696699857712,0,D14,B17,5,9
1.0287451427429914,0,D14,C17,5,10
0.9249096140265465,0,D14,D17,5,11
0.9880249639973044,0,D14,B25,5,12
1.1076881065964699,0,D14,C25,5,13
1.016605120152235,0,D14,D25,5,14
0.7575600147247314,0,D14,B27,5,15
0.9021915346384048,0,D14,C27,5,16
0.8918926194310188,0,D14,D27,5,17
1.0560813322663307,0,D14,B29,5,18
1.0654935464262962,0,D14,C29,5,19
1.0728399232029915,0,D14,D29,5,20
0.8558698743581772,0,D14,B31,5,21
0.9287860989570618,0,D14,C31,5,22
0.8765864446759224,0,D14,D31,5,23
0.9883596608415246,0,D14,B32,5,24
0.8280972987413406,0,D14,C32,5,25
1.0873209908604622,0,D14,D32,5,26
0.8456443101167679,0,D14,B33,5,27
0.8451081216335297,0,D14,C33,5,28
0.9142691791057587,0,D14,D33,5,29
0.7631129622459412,0,D14,B38,5,30
0.7962953001260757,0,D14,C38,5,31
0.8696667402982712,0,D14,D38,5,32
0.5989107191562653,0,D14,B39,5,33
0.584494411945343,0,D14,C39,5,34
0.6906320452690125,0,D14,D39,5,35
0.9054601565003395,0,D14,B40,5,36
0.8747056722640991,0,D14,C40,5,37
0.9393109939992428,0,D14,D40,5,38
1.0800476893782616,0,D14,B41,5,39
1.02201322093606,0,D14,C41,5,40
1.0026998561806977,0,D14,D41,5,41
0.7048741579055786,0,D14,B58,5,42
0.7706623524427414,0,D14,C58,5,43
0.7198033928871155,0,D14,D58,5,44
0.9984287255210802,0,D14,B64,5,45
0.9542446956038475,0,D14,C64,5,46
0.997729244409129,0,D14,D64,5,47
0.9323095679283142,0,D14,B66,5,48
0.9171737283468246,0,D14,C66,5,49
0.8973745554685593,0,D14,D66,5,50
0.5918113887310028,0,D14,B69,5,51
0.7057579457759857,0,D14,C69,5,52
0.7021879553794861,0,D14,D69,5,53
0.88694017380476,0,D14,B70,5,54
0.9103811234235764,0,D14,C70,5,55
0.9645539373159409,0,D14,D70,5,56
0.9569553285837173,0,D14,B76,5,57
0.9897689940407872,0,D14,C76,5,58
0.8644618093967438,0,D14,D76,5,59
0.8817293792963028,0,D14,B79,5,60
0.9312795326113701,0,D14,C79,5,61
0.8385779559612274,0,D14,D79,5,62
0.8511305898427963,0,D14,B81,5,63
0.8831003606319427,0,D14,C81,5,64
0.9494844861328602,0,D14,D81,5,65
1.0064664464443922,0,D14,B82,5,66
1.0074324561282992,0,D14,C82,5,67
1.0659138411283493,0,D14,D82,5,68
1.0583366714417934,0,D14,B89,5,69
1.0648387894034386,0,D14,C89,5,70
1.0318005345761776,0,D14,D89,5,71
0.8843392357230186,0,D14,B90,5,72
0.9092907458543777,0,D14,C90,5,73
0.9015315249562263,0,D14,D90,5,74
0.9260388612747192,0,D14,B93,5,75
0.9715016689151525,0,D14,C93,5,76
0.9975651998538524,0,D14,D93,5,77
0.1569318175315857,0,B16,C16,6,7
0.2874465584754944,0,B16,D16,6,8
0.9768291525542736,0,B16,B17,6,9
0.9634455293416977,0,B16,C17,6,10
0.9268873631954193,0,B16,D17,6,11
0.9327688068151474,0,B16,B25,6,12
0.9522739537060261,0,B16,C25,6,13
0.9668516367673874,0,B16,D25,6,14
0.7819172441959381,0,B16,B27,6,15
0.7944848835468292,0,B16,C27,6,16
0.9354657754302025,0,B16,D27,6,17
0.7230410873889923,0,B16,B29,6,18
0.734976053237915,0,B16,C29,6,19
0.8647876679897308,0,B16,D29,6,20
0.8352984040975571,0,B16,B31,6,21
0.919239766895771,0,B16,C31,6,22
0.9582545608282089,0,B16,D31,6,23
0.9834438096731901,0,B16,B32,6,24
0.8405867218971252,0,B16,C32,6,25
1.0472531989216805,0,B16,D32,6,26
0.7088486850261688,0,B16,B33,6,27
0.8159415423870087,0,B16,C33,6,28
0.8848652467131615,0,B16,D33,6,29
0.9087604284286499,0,B16,B38,6,30
0.8244025707244873,0,B16,C38,6,31
0.8210086077451706,0,B16,D38,6,32
0.8851058557629585,0,B16,B39,6,33
0.8378902673721313,0,B16,C39,6,34
0.9514295794069767,0,B16,D39,6,35
0.8794120326638222,0,B16,B40,6,36
0.7570286989212036,0,B16,C40,6,37
0.9769468978047371,0,B16,D40,6,38
0.9625035598874092,0,B16,B41,6,39
0.8259376287460327,0,B16,C41,6,40
1.0032975755166262,0,B16,D41,6,41
0.7860072106122971,0,B16,B58,6,42
0.8003039211034775,0,B16,C58,6,43
0.8429985344409943,0,B16,D58,6,44
0.8989458456635475,0,B16,B64,6,45
0.8374644964933395,0,B16,C64,6,46
0.8750870004296303,0,B16,D64,6,47
1.0011545417364687,0,B16,B66,6,48
1.0047361999750137,0,B16,C66,6,49
1.0372049398720264,0,B16,D66,6,50
0.8454465866088867,0,B16,B69,6,51
0.874840646982193,0,B16,C69,6,52
0.8542199581861496,0,B16,D69,6,53
0.8850299343466759,0,B16,B70,6,54
0.8903276547789574,0,B16,C70,6,55
0.9109657928347588,0,B16,D70,6,56
0.9924712544307113,0,B16,B76,6,57
0.9919194895774126,0,B16,C76,6,58
0.9301227852702141,0,B16,D76,6,59
0.8906438574194908,0,B16,B79,6,60
0.9624184891581535,0,B16,C79,6,61
0.8403977453708649,0,B16,D79,6,62
0.7914804667234421,0,B16,B81,6,63
0.900450237095356,0,B16,C81,6,64
0.9472706951200962,0,B16,D81,6,65
0.9272305741906166,0,B16,B82,6,66
0.8107983767986298,0,B16,C82,6,67
0.9560481645166874,0,B16,D82,6,68
0.9696993194520473,0,B16,B89,6,69
0.9298158660531044,0,B16,C89,6,70
0.7827999442815781,0,B16,D89,6,71
0.8816059231758118,0,B16,B90,6,72
0.8887683302164078,0,B16,C90,6,73
0.8284746259450912,0,B16,D90,6,74
0.9130604267120361,0,B16,B93,6,75
0.8824945390224457,0,B16,C93,6,76
0.8374259322881699,0,B16,D93,6,77
0.3372897505760193,0,C16,D16,7,8
0.9159225896000862,0,C16,B17,7,9
0.9278926104307175,0,C16,C17,7,10
0.8998340517282486,0,C16,D17,7,11
0.9159639850258827,0,C16,B25,7,12
0.9312588572502136,0,C16,C25,7,13
1.0053956494666636,0,C16,D25,7,14
0.8021194785833359,0,C16,B27,7,15
0.8117324411869049,0,C16,C27,7,16
0.9187940508127213,0,C16,D27,7,17
0.6538708508014679,0,C16,B29,7,18
0.6476489305496216,0,C16,C29,7,19
0.8519354611635208,0,C16,D29,7,20
0.8994060009717941,0,C16,B31,7,21
0.9410387501120567,0,C16,C31,7,22
0.9227421805262566,0,C16,D31,7,23
0.9299881681799889,0,C16,B32,7,24
0.8377290964126587,0,C16,C32,7,25
1.008748598396778,0,C16,D32,7,26
0.731226921081543,0,C16,B33,7,27
0.8579284697771072,0,C16,C33,7,28
0.9511457607150078,0,C16,D33,7,29
0.9405347034335136,0,C16,B38,7,30
0.79587522149086,0,C16,C38,7,31
0.8473388403654099,0,C16,D38,7,32
0.9060012325644493,0,C16,B39,7,33
0.8351299166679382,0,C16,C39,7,34
1.0070846541784704,0,C16,D39,7,35
0.8012829422950745,0,C16,B40,7,36
0.7272987067699432,0,C16,C40,7,37
0.9341031983494759,0,C16,D40,7,38
0.8642636090517044,0,C16,B41,7,39
0.7098435461521149,0,C16,C41,7,40
0.9520740732550621,0,C16,D41,7,41
0.8113387376070023,0,C16,B58,7,42
0.8055831640958786,0,C16,C58,7,43
0.8194171190261841,0,C16,D58,7,44
0.7716017365455627,0,C16,B64,7,45
0.778603196144104,0,C16,C64,7,46
0.7965549230575562,0,C16,D64,7,47
0.9179325327277184,0,C16,B66,7,48
0.9640840776264668,0,C16,C66,7,49
1.0208779461681843,0,C16,D66,7,50
0.8544008880853653,0,C16,B69,7,51
0.8314253091812134,0,C16,C69,7,52
0.8573462069034576,0,C16,D69,7,53
0.960112389177084,0,C16,B70,7,54
0.9570362493395805,0,C16,C70,7,55
0.918629840016365,0,C16,D70,7,56
0.9446883089840412,0,C16,B76,7,57
0.9628061540424824,0,C16,C76,7,58
0.9047845676541328,0,C16,D76,7,59
0.9214856699109077,0,C16,B79,7,60
0.9706148710101843,0,C16,C79,7,61
0.8925949484109879,0,C16,D79,7,62
0.8174441307783127,0,C16,B81,7,63
0.8602847903966904,0,C16,C81,7,64
0.9205982834100723,0,C16,D81,7,65
0.915788471698761,0,C16,B82,7,66
0.7543665766716003,0,C16,C82,7,67
0.9834769479930401,0,C16,D82,7,68
0.9492293782532215,0,C16,B89,7,69
0.8787283450365067,0,C16,C89,7,70
0.7975748926401138,0,C16,D89,7,71
0.7951934486627579,0,C16,B90,7,72
0.7928926944732666,0,C16,C90,7,73
0.7968557775020599,0,C16,D90,7,74
0.9422454014420509,0,C16,B93,7,75
0.8323137760162354,0,C16,C93,7,76
0.8895519524812698,0,C16,D93,7,77
0.9590644836425781,0,D16,B17,8,9
1.023796008899808,0,D16,C17,8,10
0.9069727584719658,0,D16,D17,8,11
0.7871635854244232,0,D16,B25,8,12
0.905164934694767,0,D16,C25,8,13
0.840394526720047,0,D16,D25,8,14
0.8014405816793442,0,D16,B27,8,15
0.9109227210283279,0,D16,C27,8,16
0.9594987705349922,0,D16,D27,8,17
0.77479687333107,0,D16,B29,8,18
0.7466644048690796,0,D16,C29,8,19
0.834829717874527,0,D16,D29,8,20
0.6639759242534637,0,D16,B31,8,21
0.7147873938083649,0,D16,C31,8,22
0.7704437226057053,0,D16,D31,8,23
0.9590625613927841,0,D16,B32,8,24
0.8048068583011627,0,D16,C32,8,25
1.0451529137790203,0,D16,D32,8,26
0.7798315733671188,0,D16,B33,8,27
0.87999127805233,0,D16,C33,8,28
0.9221527576446533,0,D16,D33,8,29
0.8417702317237854,0,D16,B38,8,30
0.7992663830518723,0,D16,C38,8,31
0.7818106710910797,0,D16,D38,8,32
0.7870166599750519,0,D16,B39,8,33
0.7581770867109299,0,D16,C39,8,34
0.9591410122811794,0,D16,D39,8,35
0.933195024728775,0,D16,B40,8,36
0.8451071977615356,0,D16,C40,8,37
0.9669783227145672,0,D16,D40,8,38
0.9161510691046715,0,D16,B41,8,39
0.7842183411121368,0,D16,C41,8,40
0.9088970720767975,0,D16,D41,8,41
0.7859377712011337,0,D16,B58,8,42
0.7846518158912659,0,D16,C58,8,43
0.8943639323115349,0,D16,D58,8,44
0.885895274579525,0,D16,B64,8,45
0.7860790938138962,0,D16,C64,8,46
0.9060743302106857,0,D16,D64,8,47
0.9276320114731789,0,D16,B66,8,48
0.9441585913300514,0,D16,C66,8,49
1.0153054064139724,0,D16,D66,8,50
0.8159107863903046,0,D16,B69,8,51
0.8989501670002937,0,D16,C69,8,52
0.9248305410146713,0,D16,D69,8,53
0.893919974565506,0,D16,B70,8,54
0.9268002435564995,0,D16,C70,8,55
0.9835267346352339,0,D16,D70,8,56
0.9675554968416691,0,D16,B76,8,57
0.9294611141085625,0,D16,C76,8,58
0.856790691614151,0,D16,D76,8,59
0.9872673759236932,0,D16,B79,8,60
1.060356605798006,0,D16,C79,8,61
0.87779101729393,0,D16,D79,8,62
0.8537375330924988,0,D16,B81,8,63
0.8878970444202423,0,D16,C81,8,64
0.9682049304246902,0,D16,D81,8,65
0.8648286461830139,0,D16,B82,8,66
0.8752175718545914,0,D16,C82,8,67
0.9606421813368797,0,D16,D82,8,68
0.8911167979240417,0,D16,B89,8,69
0.8414508402347565,0,D16,C89,8,70
0.7749226242303848,0,D16,D89,8,71
0.8692620098590851,0,D16,B90,8,72
0.8646565526723862,0,D16,C90,8,73
0.8493237197399139,0,D16,D90,8,74
0.7933024168014526,0,D16,B93,8,75
0.7949835956096649,0,D16,C93,8,76
0.8147031515836716,0,D16,D93,8,77
0.24336612224578857,0,B17,C17,9,10
0.39861828088760376,0,B17,D17,9,11
0.9353717640042305,0,B17,B25,9,12
0.8988153114914894,0,B17,C25,9,13
0.922720804810524,0,B17,D25,9,14
0.9313147813081741,0,B17,B27,9,15
0.9275113195180893,0,B17,C27,9,16
0.9890996599569917,0,B17,D27,9,17
0.882096417248249,0,B17,B29,9,18
0.8811807483434677,0,B17,C29,9,19
