dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.16915804147720337,0,B3,C3,0,1
0.32145798206329346,0,B3,D3,0,2
0.658189445734024,0,B3,B8,0,3
0.7597554922103882,0,B3,C8,0,4
0.6560490727424622,0,B3,D8,0,5
0.8595726788043976,0,B3,B13,0,6
0.8587455153465271,0,B3,C13,0,7
0.9699355568736792,0,B3,D13,0,8
0.8746567219495773,0,B3,B15,0,9
0.863797977566719,0,B3,C15,0,10
0.9874506760388613,0,B3,D15,0,11
0.719107985496521,0,B3,B18,0,12
0.6955349147319794,0,B3,C18,0,13
0.7340364456176758,0,B3,D18,0,14
0.9934498108923435,0,B3,B19,0,15
0.9325503781437874,0,B3,C19,0,16
0.9258570596575737,0,B3,D19,0,17
0.8127026259899139,0,B3,B21,0,18
0.791286826133728,0,B3,C21,0,19
0.780528113245964,0,B3,D21,0,20
0.7995053976774216,0,B3,B26,0,21
0.8150838017463684,0,B3,C26,0,22
0.7951296120882034,0,B3,D26,0,23
0.8947724401950836,0,B3,B30,0,24
0.9330980107188225,0,B3,C30,0,25
0.9393527917563915,0,B3,D30,0,26
0.8826952502131462,0,B3,B42,0,27
0.8224831372499466,0,B3,C42,0,28
0.8500722050666809,0,B3,D42,0,29
0.7854212522506714,0,B3,B43,0,30
0.796644538640976,0,B3,C43,0,31
0.7910426259040833,0,B3,D43,0,32
0.729756236076355,0,B3,B48,0,33
0.8256223201751709,0,B3,C48,0,34
0.8194897770881653,0,B3,D48,0,35
0.8610487282276154,0,B3,B50,0,36
0.8461765497922897,0,B3,C50,0,37
0.801242008805275,0,B3,D50,0,38
0.9504039064049721,0,B3,B63,0,39
0.8334811180830002,0,B3,C63,0,40
0.8589519709348679,0,B3,D63,0,41
0.860559344291687,0,B3,B65,0,42
0.8671824634075165,0,B3,C65,0,43
0.9435139410197735,0,B3,D65,0,44
0.8869237676262856,0,B3,B67,0,45
0.8400255143642426,0,B3,C67,0,46
0.9393381327390671,0,B3,D67,0,47
0.841627225279808,0,B3,B68,0,48
