dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.2153673768043518,0,B13,C13,0,1
0.3684200048446655,0,B13,D13,0,2
0.7195421755313873,0,B13,B15,0,3
0.7461636662483215,0,B13,C15,0,4
0.768194705247879,0,B13,D15,0,5
1.0094779068604112,0,B13,B18,0,6
1.004366462584585,0,B13,C18,0,7
1.0230697803199291,0,B13,D18,0,8
0.9531628377735615,0,B13,B20,0,9
0.8928411155939102,0,B13,C20,0,10
0.9862119304016232,0,B13,D20,0,11
0.9520472548902035,0,B13,B26,0,12
0.9639002867043018,0,B13,C26,0,13
0.9935157615691423,0,B13,D26,0,14
0.7187394201755524,0,B13,B30,0,15
0.7002185583114624,0,B13,C30,0,16
0.7242041826248169,0,B13,D30,0,17
0.9349686950445175,0,B13,B37,0,18
0.9834531489759684,0,B13,C37,0,19
0.9722277708351612,0,B13,D37,0,20
0.7114827036857605,0,B13,B42,0,21
0.7770075500011444,0,B13,C42,0,22
0.7613771110773087,0,B13,D42,0,23
0.9635351896286011,0,B13,B43,0,24
0.9160549268126488,0,B13,C43,0,25
0.8732511252164841,0,B13,D43,0,26
0.729182094335556,0,B13,B44,0,27
0.6331311166286469,0,B13,C44,0,28
0.6597703993320465,0,B13,D44,0,29
0.9040399342775345,0,B13,B51,0,30
0.8484878987073898,0,B13,C51,0,31
0.7957518845796585,0,B13,D51,0,32
0.8172172456979752,0,B13,B52,0,33
0.8154566735029221,0,B13,C52,0,34
0.8246079385280609,0,B13,D52,0,35
1.0531262829899788,0,B13,B53,0,36
0.9474092051386833,0,B13,C53,0,37
1.007176413666457,0,B13,D53,0,38
0.8893726468086243,0,B13,B54,0,39
0.8556126058101654,0,B13,C54,0,40
0.9220241084694862,0,B13,D54,0,41
0.8506654500961304,0,B13,B55,0,42
0.9278030544519424,0,B13,C55,0,43
0.958393145352602,0,B13,D55,0,44
1.06103141233325,0,B13,B56,0,45
1.0350983180105686,0,B13,C56,0,46
0.9970906062517315,0,B13,D56,0,47
1.0114112189039588,0,B13,B57,0,48
0.9404880367219448,0,B13,C57,0,49
1.0888469442725182,0,B13,D57,0,50
0.9985996056348085,0,B13,B65,0,51
0.9706461820751429,0,B13,C65,0,52
1.024761863052845,0,B13,D65,0,53
0.8942515552043915,0,B13,B67,0,54
0.8613091111183167,0,B13,C67,0,55
0.830598995089531,0,B13,D67,0,56
0.7407627999782562,0,B13,B68,0,57
0.7996771931648254,0,B13,C68,0,58
0.7907762080430984,0,B13,D68,0,59
0.9739494975656271,0,B13,B71,0,60
0.9560149796307087,0,B13,C71,0,61
0.9585109725594521,0,B13,D71,0,62
0.8359124064445496,0,B13,B77,0,63
0.838916152715683,0,B13,C77,0,64
0.9329479858279228,0,B13,D77,0,65
0.9910218603909016,0,B13,B78,0,66
0.98525720089674,0,B13,C78,0,67
0.9847694290801883,0,B13,D78,0,68
1.0422329753637314,0,B13,B80,0,69
1.0681932047009468,0,B13,C80,0,70
1.0571368634700775,0,B13,D80,0,71
0.7007873058319092,0,B13,B83,0,72
0.7246565222740173,0,B13,C83,0,73
0.8609408289194107,0,B13,D83,0,74
0.866590678691864,0,B13,B88,0,75
0.8901607766747475,0,B13,C88,0,76
0.8209041208028793,0,B13,D88,0,77
0.9954551104456186,0,B13,B91,0,78
1.0201385729014874,0,B13,C91,0,79
0.9939771508798003,0,B13,D91,0,80
0.8420418351888657,0,B13,B92,0,81
0.9042122066020966,0,B13,C92,0,82
0.8213479816913605,0,B13,D92,0,83
0.9120870232582092,0,B13,B94,0,84
0.9034650847315788,0,B13,C94,0,85
0.8213493525981903,0,B13,D94,0,86
0.9447607286274433,0,B13,B96,0,87
0.887333333492279,0,B13,C96,0,88
0.855459064245224,0,B13,D96,0,89
0.37134408950805664,0,C13,D13,1,2
0.7092083990573883,0,C13,B15,1,3
0.7904145419597626,0,C13,C15,1,4
0.7645983994007111,0,C13,D15,1,5
1.0148652903735638,0,C13,B18,1,6
0.9986981892725453,0,C13,C18,1,7
