dissimilarity,rdm_index,trialno_1,trialno_2,pattern_index_1,pattern_index_2
0.15812283754348755,0,B1,C1,0,1
0.3188297152519226,0,B1,D1,0,2
0.9103940352797508,0,B1,B2,0,3
0.9564692303538322,0,B1,C2,0,4
0.7706529647111893,0,B1,D2,0,5
0.6497706770896912,0,B1,B4,0,6
0.6401660144329071,0,B1,C4,0,7
0.8019812703132629,0,B1,D4,0,8
0.973583796992898,0,B1,B5,0,9
0.8207431882619858,0,B1,C5,0,10
0.8255607485771179,0,B1,D5,0,11
0.887317568063736,0,B1,B6,0,12
0.8889598026871681,0,B1,C6,0,13
0.7962874323129654,0,B1,D6,0,14
0.8385669589042664,0,B1,B7,0,15
0.9225151687860489,0,B1,C7,0,16
1.0628689527511597,0,B1,D7,0,17
0.8945041969418526,0,B1,B9,0,18
0.7097791731357574,0,B1,C9,0,19
0.8132132589817047,0,B1,D9,0,20
0.8654422461986542,0,B1,B14,0,21
0.9376093298196793,0,B1,C14,0,22
0.8770366087555885,0,B1,D14,0,23
0.8796868026256561,0,B1,B16,0,24
0.8943397477269173,0,B1,C16,0,25
0.8334421515464783,0,B1,D16,0,26
0.8884698525071144,0,B1,B17,0,27
0.8586078882217407,0,B1,C17,0,28
0.7152828872203827,0,B1,D17,0,29
0.6610749363899231,0,B1,B27,0,30
0.7815203815698624,0,B1,C27,0,31
0.7992264479398727,0,B1,D27,0,32
0.9209777042269707,0,B1,B28,0,33
0.8574240952730179,0,B1,C28,0,34
0.9626034647226334,0,B1,D28,0,35
0.9302829727530479,0,B1,B29,0,36
0.9132999777793884,0,B1,C29,0,37
0.9122577458620071,0,B1,D29,0,38
0.6848032772541046,0,B1,B31,0,39
0.7611146867275238,0,B1,C31,0,40
0.8497900515794754,0,B1,D31,0,41
0.7445834279060364,0,B1,B33,0,42
0.7722847163677216,0,B1,C33,0,43
0.9042410552501678,0,B1,D33,0,44
0.8595051318407059,0,B1,B36,0,45
0.8280512392520905,0,B1,C36,0,46
0.7615389674901962,0,B1,D36,0,47
0.8037036806344986,0,B1,B38,0,48
0.7998823374509811,0,B1,C38,0,49
0.6845952570438385,0,B1,D38,0,50
0.8368541300296783,0,B1,B40,0,51
0.8812399730086327,0,B1,C40,0,52
0.8967700302600861,0,B1,D40,0,53
1.007343202829361,0,B1,B41,0,54
0.864061176776886,0,B1,C41,0,55
0.8030977845191956,0,B1,D41,0,56
0.8704898506402969,0,B1,B47,0,57
0.8689153492450714,0,B1,C47,0,58
0.8683401495218277,0,B1,D47,0,59
0.6366919577121735,0,B1,B58,0,60
0.648620992898941,0,B1,C58,0,61
0.7762416154146194,0,B1,D58,0,62
0.9332611337304115,0,B1,B64,0,63
0.987624297849834,0,B1,C64,0,64
0.849761500954628,0,B1,D64,0,65
0.7626312971115112,0,B1,B69,0,66
0.8622686713933945,0,B1,C69,0,67
0.9436068497598171,0,B1,D69,0,68
0.856436088681221,0,B1,B70,0,69
0.8737320303916931,0,B1,C70,0,70
0.8728775382041931,0,B1,D70,0,71
0.719699889421463,0,B1,B72,0,72
0.6697995960712433,0,B1,C72,0,73
0.7462163269519806,0,B1,D72,0,74
0.7121626138687134,0,B1,B76,0,75
0.6791570782661438,0,B1,C76,0,76
0.6741471588611603,0,B1,D76,0,77
0.7057180404663086,0,B1,B89,0,78
0.7690321654081345,0,B1,C89,0,79
0.7138157188892365,0,B1,D89,0,80
0.9003232717514038,0,B1,B90,0,81
0.956843875348568,0,B1,C90,0,82
0.8598126918077469,0,B1,D90,0,83
0.8127871006727219,0,B1,B95,0,84
0.7535107731819153,0,B1,C95,0,85
0.9461089670658112,0,B1,D95,0,86
0.8686540871858597,0,B1,B97,0,87
0.9046811908483505,0,B1,C97,0,88
0.8451484888792038,0,B1,D97,0,89
0.8225003033876419,0,B1,B100,0,90
0.8178538680076599,0,B1,C100,0,91
0.7668322622776031,0,B1,D100,0,92
0.342362642288208,0,C1,D1,1,2
0.8430639505386353,0,C1,B2,1,3
0.8436847776174545,0,C1,C2,1,4
0.6997631788253784,0,C1,D2,1,5
0.7163940668106079,0,C1,B4,1,6
0.7110269665718079,0,C1,C4,1,7
0.8765615820884705,0,C1,D4,1,8
0.9361068308353424,0,C1,B5,1,9
0.8676794171333313,0,C1,C5,1,10
0.8498409241437912,0,C1,D5,1,11
0.9109621495008469,0,C1,B6,1,12
0.9103661626577377,0,C1,C6,1,13
0.7803688049316406,0,C1,D6,1,14
0.938493937253952,0,C1,B7,1,15
0.9562584199011326,0,C1,C7,1,16
1.1032810136675835,0,C1,D7,1,17
0.9405941963195801,0,C1,B9,1,18
0.7560396045446396,0,C1,C9,1,19
0.8808809369802475,0,C1,D9,1,20
0.8836808130145073,0,C1,B14,1,21
0.911737710237503,0,C1,C14,1,22
0.8807697892189026,0,C1,D14,1,23
0.9998650170164183,0,C1,B16,1,24
0.9547701813280582,0,C1,C16,1,25
0.8865601569414139,0,C1,D16,1,26
0.9057958945631981,0,C1,B17,1,27
0.8718491792678833,0,C1,C17,1,28
0.7716502994298935,0,C1,D17,1,29
0.7763556391000748,0,C1,B27,1,30
0.8889143839478493,0,C1,C27,1,31
0.878961406648159,0,C1,D27,1,32
0.9286419600248337,0,C1,B28,1,33
0.8440578132867813,0,C1,C28,1,34
0.9315806776285172,0,C1,D28,1,35
0.9875723663717508,0,C1,B29,1,36
0.9376398175954819,0,C1,C29,1,37
0.9333347231149673,0,C1,D29,1,38
0.7746664583683014,0,C1,B31,1,39
0.8101809322834015,0,C1,C31,1,40
0.8623866140842438,0,C1,D31,1,41
0.751966580748558,0,C1,B33,1,42
0.7877385467290878,0,C1,C33,1,43
0.8970287442207336,0,C1,D33,1,44
0.8434685468673706,0,C1,B36,1,45
0.8275901824235916,0,C1,C36,1,46
0.8283756822347641,0,C1,D36,1,47
0.881624348461628,0,C1,B38,1,48
0.847536027431488,0,C1,C38,1,49
0.7874440401792526,0,C1,D38,1,50
0.7972405850887299,0,C1,B40,1,51
0.8943879529833794,0,C1,C40,1,52
0.8512220233678818,0,C1,D40,1,53
0.94871049746871,0,C1,B41,1,54
0.8766770586371422,0,C1,C41,1,55
0.840247705578804,0,C1,D41,1,56
0.9100514650344849,0,C1,B47,1,57
0.847195103764534,0,C1,C47,1,58
0.8933797851204872,0,C1,D47,1,59
0.6716033816337585,0,C1,B58,1,60
0.6499077081680298,0,C1,C58,1,61
0.7970764189958572,0,C1,D58,1,62
0.8774074912071228,0,C1,B64,1,63
0.9269326627254486,0,C1,C64,1,64
0.8141346722841263,0,C1,D64,1,65
0.8254314810037613,0,C1,B69,1,66
0.85542231798172,0,C1,C69,1,67
1.0062150228768587,0,C1,D69,1,68
0.9359427616000175,0,C1,B70,1,69
0.9674160182476044,0,C1,C70,1,70
0.9524686150252819,0,C1,D70,1,71
0.6038077473640442,0,C1,B72,1,72
0.615617036819458,0,C1,C72,1,73
0.6656464636325836,0,C1,D72,1,74
0.6788890659809113,0,C1,B76,1,75
0.6286348700523376,0,C1,C76,1,76
0.6590188443660736,0,C1,D76,1,77
0.7430343925952911,0,C1,B89,1,78
0.7883806526660919,0,C1,C89,1,79
0.8142464607954025,0,C1,D89,1,80
0.9378983452916145,0,C1,B90,1,81
0.9720893893390894,0,C1,C90,1,82
0.8919288367033005,0,C1,D90,1,83
0.8691972345113754,0,C1,B95,1,84
0.8099042028188705,0,C1,C95,1,85
0.9748422354459763,0,C1,D95,1,86
0.9213159307837486,0,C1,B97,1,87
0.9194859191775322,0,C1,C97,1,88
0.909491777420044,0,C1,D97,1,89
0.8832475543022156,0,C1,B100,1,90
0.854275181889534,0,C1,C100,1,91
0.8166992664337158,0,C1,D100,1,92
0.9548960588872433,0,D1,B2,2,3
0.9653812684118748,0,D1,C2,2,4
0.8928580433130264,0,D1,D2,2,5
0.8254251182079315,0,D1,B4,2,6
0.8001618087291718,0,D1,C4,2,7
0.9145262464880943,0,D1,D4,2,8
0.9483856223523617,0,D1,B5,2,9
0.902175284922123,0,D1,C5,2,10
0.899727962911129,0,D1,D5,2,11
1.0250612739473581,0,D1,B6,2,12
1.0156920794397593,0,D1,C6,2,13
0.8893543928861618,0,D1,D6,2,14
0.8928030431270599,0,D1,B7,2,15
0.9795272015035152,0,D1,C7,2,16
1.0406306199729443,0,D1,D7,2,17
0.9955852869898081,0,D1,B9,2,18
0.857633575797081,0,D1,C9,2,19
0.8965286538004875,0,D1,D9,2,20
0.8889560326933861,0,D1,B14,2,21
0.8011444956064224,0,D1,C14,2,22
0.8659560084342957,0,D1,D14,2,23
0.9586646668612957,0,D1,B16,2,24
0.9542815461754799,0,D1,C16,2,25
0.8891711458563805,0,D1,D16,2,26
0.9263598620891571,0,D1,B17,2,27
0.9336690157651901,0,D1,C17,2,28
0.8573237508535385,0,D1,D17,2,29
0.8420006036758423,0,D1,B27,2,30
0.8978164196014404,0,D1,C27,2,31
0.89631637185812,0,D1,D27,2,32
0.9248363599181175,0,D1,B28,2,33
0.87720587849617,0,D1,C28,2,34
0.9463121071457863,0,D1,D28,2,35
0.9770389888435602,0,D1,B29,2,36
0.9235044345259666,0,D1,C29,2,37
0.9332311004400253,0,D1,D29,2,38
0.6709004938602448,0,D1,B31,2,39
0.7100771963596344,0,D1,C31,2,40
0.7882445752620697,0,D1,D31,2,41
0.8332549780607224,0,D1,B33,2,42
0.8578973412513733,0,D1,C33,2,43
0.8829182535409927,0,D1,D33,2,44
0.8816501349210739,0,D1,B36,2,45
0.8582355380058289,0,D1,C36,2,46
0.8229441493749619,0,D1,D36,2,47
0.8202772885560989,0,D1,B38,2,48
0.8149596601724625,0,D1,C38,2,49
0.7469370067119598,0,D1,D38,2,50
0.8529149144887924,0,D1,B40,2,51
0.8512606173753738,0,D1,C40,2,52
0.8827766999602318,0,D1,D40,2,53
0.88125279545784,0,D1,B41,2,54
0.8202865272760391,0,D1,C41,2,55
0.8397334218025208,0,D1,D41,2,56
0.869837686419487,0,D1,B47,2,57
0.9002717584371567,0,D1,C47,2,58
0.9030531793832779,0,D1,D47,2,59
0.7140834629535675,0,D1,B58,2,60
0.7494720816612244,0,D1,C58,2,61
0.8208372890949249,0,D1,D58,2,62
0.9547236263751984,0,D1,B64,2,63
1.001863455050625,0,D1,C64,2,64
0.9146320074796677,0,D1,D64,2,65
0.8701996207237244,0,D1,B69,2,66
0.8848358020186424,0,D1,C69,2,67
0.9826318696141243,0,D1,D69,2,68
0.9388315975666046,0,D1,B70,2,69
0.9301651418209076,0,D1,C70,2,70
0.8913686498999596,0,D1,D70,2,71
0.7846464067697525,0,D1,B72,2,72
0.7745862603187561,0,D1,C72,2,73
0.8139037787914276,0,D1,D72,2,74
0.7504122257232666,0,D1,B76,2,75
0.7137080430984497,0,D1,C76,2,76
0.7539192587137222,0,D1,D76,2,77
0.7813620716333389,0,D1,B89,2,78
0.796564906835556,0,D1,C89,2,79
0.8109246790409088,0,D1,D89,2,80
0.9428552389144897,0,D1,B90,2,81
0.88909962028265,0,D1,C90,2,82
0.955176591873169,0,D1,D90,2,83
0.7898392677307129,0,D1,B95,2,84
0.841948851943016,0,D1,C95,2,85
0.8658802360296249,0,D1,D95,2,86
0.8268686085939407,0,D1,B97,2,87
0.8875086084008217,0,D1,C97,2,88
0.8298486769199371,0,D1,D97,2,89
0.9519881457090378,0,D1,B100,2,90
0.9063719287514687,0,D1,C100,2,91
0.8856798112392426,0,D1,D100,2,92
0.22068941593170166,0,B2,C2,3,4
0.39335232973098755,0,B2,D2,3,5
0.8985773921012878,0,B2,B4,3,6
0.9097242131829262,0,B2,C4,3,7
0.95445366948843,0,B2,D4,3,8
0.7671736925840378,0,B2,B5,3,9
0.8609532117843628,0,B2,C5,3,10
0.7884899228811264,0,B2,D5,3,11
0.9856585785746574,0,B2,B6,3,12
0.972955847159028,0,B2,C6,3,13
0.8835379555821419,0,B2,D6,3,14
0.9391068033874035,0,B2,B7,3,15
0.8784413561224937,0,B2,C7,3,16
0.9722836781293154,0,B2,D7,3,17
0.9686935320496559,0,B2,B9,3,18
1.0148605108261108,0,B2,C9,3,19
0.9604706093668938,0,B2,D9,3,20
0.8968986496329308,0,B2,B14,3,21
0.8863007053732872,0,B2,C14,3,22
0.9253672957420349,0,B2,D14,3,23
0.9130164086818695,0,B2,B16,3,24
0.8297136127948761,0,B2,C16,3,25
0.8685323596000671,0,B2,D16,3,26
1.0462600104510784,0,B2,B17,3,27
1.011014787480235,0,B2,C17,3,28
0.9753310978412628,0,B2,D17,3,29
0.9265077635645866,0,B2,B27,3,30
0.9822111297398806,0,B2,C27,3,31
0.9567771703004837,0,B2,D27,3,32
1.0363735370337963,0,B2,B28,3,33
0.8546607494354248,0,B2,C28,3,34
0.9350331947207451,0,B2,D28,3,35
0.9335095658898354,0,B2,B29,3,36
0.9500030018389225,0,B2,C29,3,37
1.0081011587753892,0,B2,D29,3,38
0.9772084821015596,0,B2,B31,3,39
0.9531860239803791,0,B2,C31,3,40
0.96858124807477,0,B2,D31,3,41
0.9274254962801933,0,B2,B33,3,42
0.9289971590042114,0,B2,C33,3,43
1.0448892191052437,0,B2,D33,3,44
0.8257545530796051,0,B2,B36,3,45
0.8705074340105057,0,B2,C36,3,46
0.8190536051988602,0,B2,D36,3,47
1.0412150658667088,0,B2,B38,3,48
0.9401520267128944,0,B2,C38,3,49
0.898618184030056,0,B2,D38,3,50
0.9565745778381824,0,B2,B40,3,51
0.8799615129828453,0,B2,C40,3,52
0.9594479948282242,0,B2,D40,3,53
0.980829382315278,0,B2,B41,3,54
0.938493374735117,0,B2,C41,3,55
1.069479689002037,0,B2,D41,3,56
0.9517743326723576,0,B2,B47,3,57
0.8662034124135971,0,B2,C47,3,58
0.9842480439692736,0,B2,D47,3,59
0.933338388800621,0,B2,B58,3,60
0.9231149479746819,0,B2,C58,3,61
1.0380616039037704,0,B2,D58,3,62
0.9247480928897858,0,B2,B64,3,63
0.8669125139713287,0,B2,C64,3,64
0.8035499006509781,0,B2,D64,3,65
0.8899127170443535,0,B2,B69,3,66
0.8920104503631592,0,B2,C69,3,67
0.85299251973629,0,B2,D69,3,68
0.9388558566570282,0,B2,B70,3,69
0.9146441072225571,0,B2,C70,3,70
0.9944805246777833,0,B2,D70,3,71
0.8573890030384064,0,B2,B72,3,72
0.911484494805336,0,B2,C72,3,73
0.8788032531738281,0,B2,D72,3,74
0.8908178508281708,0,B2,B76,3,75
0.9183121621608734,0,B2,C76,3,76
